,name,Paragraph,text_clean,Category,x,y
1450,Decree 10446/2020 - Concession contracts,Art. 2,"the edit of the regulatori act by the ministri of infrastructur refer to in art of law no 13,499 shall depend on the prior consent of the ministri of economi subject to meet the budgetari and financi standard",None,-2.972505,7.587503
1451,Decree 10446/2020 - Concession contracts,Art. 3,thi decre goe into effect on the date of it public,None,-4.2628965,7.7530117
1452,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 2 sole par,"the privat aerodrom in order to becom a public aerodrom shall obtain author by mean of author for explor of public civil aerodrom in the term of decre no 7,871/2012 and of thi resolut",A,-2.8341625,6.6644864
1453,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 3,the author to oper public civil aerodrom will be grant upon issuanc of the term of author establish in annex i of thi resolut to the compani incorpor under brazilian law with headquart and administr in the countri a well a to the legal entiti of intern public law which i ha a request for author previous approv by the mini chief state secretari of civil aviat of the presid of the republ pursuant to art of decre no 7.871/2012 and ii compli with the requir establish in thi resolut and in relat norm,A,0.53207344,8.142745
1454,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 3,the author to oper public civil aerodrom will be grant upon issuanc of the term of author establish in annex i of thi resolut to the compani incorpor under brazilian law with headquart and administr in the countri a well a to the legal entiti of intern public law which i ha a request for author previous approv by the mini chief state secretari of civil aviat of the presid of the republ pursuant to art of decre no 7.871/2012 and ii compli with the requir establish in thi resolut and in relat norm,A,0.5752962,8.060406
1455,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 4,the request for author to oper an aerodrom must be formal in a request address to anac sign by the manag partner or by a legal repres with power to do so accompani by the follow document copi of the act of the minist of state head of the secretariat of civil aviat of the presid of the republ that ha grant the request for deleg of the aerodrom by author and ii corpor document a copi of the consolid constitut instrument or constitut instrument and later alter if ani file at the trade board list in the corpor purpos the activ regul by thi resolut b proof of enrol in the nation regist of legal entiti cnpj c neg or posit certif with neg effect of debit rel to feder tax and the feder activ debt d neg or posit certif with neg effect of debit rel to social secur contribut and those of third parti e certif of good stand with the sever premium reserv fund fgt f document that prove ownership surfac right emphyteusi usufruct real right of use or other real right compat with the object of author and that ensur the right to use or enjoy the real estat that will constitut the airport site includ domain strip build and land relat to the oper of the airfield,A,0.8272661,8.311256
1456,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 4 par 1,the present of the document list in art item ii of thi resolut which are forward to anac by the civil aviat secretariat of the presid of the republ sac/pr result from a request for grant of author by the minist of state chief of the civil aviat secretariat of the presid of the republ pursuant to decre no 7.871/2012 shall be consid valid for issuanc of the statement of author,None,0.4939965,8.129079
1457,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 4 par 2,if necessari document may be request to complement the inform provid by the interest parti,None,-5.447517,7.7482753
1458,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 5,the open of the aerodrom to air traffic a an author aerodrom can onli occur after it registr in the public aerodrom regist by mean of homolog process accord to specif regul be thi one condit to the previou issuanc of the author term,None,-2.5722964,6.576748
1459,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 5 par 1,the open to air traffic must be obtain from anac by the author within thirty-six month from the public in the feder offici gazett of the term of author,None,-0.34905142,11.320211
1460,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 5 par 2,the term establish in § of thi articl may be extend by a decis of anac for up to the same period by mean of a reason request from the author,None,-0.7113657,9.394212
1461,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 5 par 3,failur to compli with the provis in §§ and of thi articl will result in the extinct of the term of author,None,-3.8428652,7.541914
1462,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 5 par 4,in case the aerodrom oper a a privat aerodrom duli regist it will onli be open to public air traffic after issuanc of the author term and homolog by the superintend of airport infrastructur sia remain open to privat air traffic until homolog is conclud,None,-2.6434767,6.477292
1463,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 6,onli the air servic specifi in art of thi resolut can be process in the public civil aerodrom object of author under the term of thi resolut,None,-2.539963,6.6841044
1464,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 7,"the remuner for the airport servic provid by the author public civil aerodrom must respect the tariff type establish in law nº 6,009 of decemb and regul by decre nº 89,121 of decemb",None,-4.3743687,6.8369446
1465,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 7 par 1,the airport tariff valu must be freeli establish by the author who must also observ the provis of art and of law no 7.920 of decemb,None,-4.025464,7.729109
1466,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 7 par 2,the other rule in forc under the compet of thi agenc which deal with airport fee applic to public aerodrom do not appli to author parti except when anac expressli determin their applic,None,-1.5833158,7.619811
1467,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 8,it is the author 's duti to provid inform and clarif a well a to make data avail a request by anac guarante access at ani time to all the aerodrom premis,None,-1.9180847,7.297308
1468,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 9,the author must previous commun to anac the chang in the corpor control of the compani that hold the author or still the incorpor merger or split of the compani that hold the author under penalti of caduc with consequ extinct of the author,None,-2.308372,8.250208
