,name,Paragraph,text_clean,Category,x,y
1474,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 11 item IV,the author for oper public airfield will not have it valid subject to a final term be extinguish onli by forfeitur in case of repeat non-compli with commit undertaken or noncompli with legal or regulatori oblig by the author or,None,4.660634,13.559945
1475,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 11 item V,the author for oper public airfield will not have it valid subject to a final term be extinguish onli by annul the author judici or administr in case of irrepar irregular of the author,None,4.627429,13.536712
1476,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 12,the extinct of the author will not give rise to the payment of indemn to the author or the assumpt by the union of respons in relat to charg burden oblig or liabil with third parti or with employe of the author the extinct of the author by revoc cassat caduc or annul will depend on a previou procedur ensur the adversari and the ampl defens,None,4.664658,12.879651
1477,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 12 par 1,in the event of an alleg of cassat or forfeitur anac shall prior to the commenc of the administr procedur notifi the author of the default or noncompli claim and may establish a deadlin to remedi them of not le than thirti day,None,3.8782911,11.629644
1478,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 12 par 2,onc the procedur is instig and the non-compli or default is proven the caduc or cassat shall be declar by anac observ the provis in art of thi resolut,None,4.802877,13.010747
1479,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 14,the resign of the author must be commun to anac at least nineti day in advanc period dure which the aerodrom properti will remain affect under the term of art § and of law no 7.565/1986,None,2.3980496,10.669505
1480,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 14 sole par,the resign will not be caus for punish of the author and will not exempt him/her from his/her oblig with third parti,None,4.1430154,12.3567705
1481,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 15,thi resolut goe into effect on the date of it public,None,2.7934093,9.519057
1482,Resolution 659/2022 by National Civil Aviation Agency - Data,Art. 2,to oper air servic one must i be certifi by anac when applic and ii oper an aircraft in an airworthi condit and compat with the intend servic,A,5.3497553,10.691645
1483,Resolution 659/2022 by National Civil Aviation Agency - Data,Art. 2,to oper air servic one must i be certifi by anac when applic and ii oper an aircraft in an airworthi condit and compat with the intend servic,A,5.5148625,10.633185
1484,Resolution 659/2022 by National Civil Aviation Agency - Data,Art. 2,to oper air servic one must i be certifi by anac when applic and ii oper an aircraft in an airworthi condit and compat with the intend servic,A,5.3790946,10.725206
1485,Resolution 659/2022 by National Civil Aviation Agency - Data,Art. 3,an airlin shall onli start to provid air servic if it demonstr it tax social secur and labour complianc,A,4.8772035,12.305984
1486,Resolution 191/2011 by National Civil Aviation Agency - Data,Art. 1,brazilian and foreign compani that oper public air transport servic in brazil must provid anac on a monthli basi by the 10th tenth day of the month follow the month of refer and in accord with the instruct to be issu by the superintend of econom regul and market monitor sre with statist data on the oper they carri out,B,3.432405,8.512207
1487,Resolution 191/2011 by National Civil Aviation Agency - Data,Art. 1,brazilian and foreign compani that oper public air transport servic in brazil must provid anac on a monthli basi by the 10th tenth day of the month follow the month of refer and in accord with the instruct to be issu by the superintend of econom regul and market monitor sre with statist data on the oper they carri out,C,3.4523818,8.533977
1488,Resolution 191/2011 by National Civil Aviation Agency - Data,Art. 1 par 1,the brazilian schedul and non-schedul public air transport compani must provid the follow data concern the total of their oper flight origin in brazil and abroad i compani ii hotran iii flight and stage identif iv plan and actual date of the flight stage v airport of origin and destin vi fuel consumpt vii aircraft viii departur and arriv time ix quantiti of seat offer x aircraft capac payload xi number of passeng carri xii volum of cargo transport xiii flight distanc xiv traffic code cotran xv line type xvi identifi digit xvii volum of transport mail xviii volum of luggag transport,None,5.1595445,9.171881
1489,Resolution 191/2011 by National Civil Aviation Agency - Data,Art. 1 par 2,the foreign compani of schedul and non-schedul public air transport that oper in the countri must send the follow data relat to the oper that have origin or destin in the brazilian territori regardless of the stop made in point below and beyond i compani ii hotran iii flight and stage identif iv plan and actual date of the flight stage v airport of origin and destin vi aircraft vii departur and arriv time viii quantiti of seat offer ix aircraft capac payload x number of passeng carri xi volum of cargo transport xii flight distanc xiii identifi digit xiv volum of transport mail,None,5.2670965,9.485849
1490,Resolution 191/2011 by National Civil Aviation Agency - Data,Art. 1 par 3,the air cab compani are exempt from provid the statist data mention in thi resolut,None,4.8293242,10.753567
1491,Resolution 191/2011 by National Civil Aviation Agency - Data,Art. 2,the structur and procedur for send statist data will be establish in an ordin to be issu by sre,None,3.297962,12.66364
1492,Resolution 191/2011 by National Civil Aviation Agency - Data,Art. 2 sole par,computer system must be use that provid for the receipt process storag and immedi avail of the inform in an autom manner and in a structur electron databas,None,5.148949,11.893985
1493,Resolution 191/2011 by National Civil Aviation Agency - Data,Art. 3,the non-compli with the oblig establish in thi resolut or in the instruct to be issu by sre will character an infract punish under the term of the applic legisl,None,5.1792674,13.463211
