,Unnamed: 0,Law,Paragraph,Text,Category,text_clean,A,B,C,D
1334,1334,Decree 7624/2011 - Airport concession,Art. 14 item VI,"In the concession contracts, the clauses established in art. 23 of Law nº 8.987, of February 13, 1995, and in art. 5 of Law nº 11.079, of December 30, 2004, will be included, whenever applicable, besides clauses related to the rules for the assumption of control of the concession by the financiers;",A,in the concess contract the claus establish in art of law nº 8.987 of februari and in art of law nº 11.079 of decemb will be includ whenev applic besid claus relat to the rule for the assumpt of control of the concess by the financi,0.7096246786470931,0.6558296443039964,0.6777059719830472,0.5820936268050019
1335,1335,Decree 7624/2011 - Airport concession,Art. 15 item I,"In order to assure competition conditions, the granting authority may establish the following restrictions regarding the obtaining and exploration of the concession, among others, observing the attributions of the Brazilian System for the Defense of Competition: rules designed to preserve competition between aerodromes;",A,in order to assur competit condit the grant author may establish the follow restrict regard the obtain and explor of the concess among other observ the attribut of the brazilian system for the defens of competit rule design to preserv competit between aerodrom,0.5685665772481666,0.5443648360786149,0.505161312997364,0.54595335865523
1336,1336,Decree 7624/2011 - Airport concession,Art. 15 item I,"In order to assure competition conditions, the granting authority may establish the following restrictions regarding the obtaining and exploration of the concession, among others, observing the attributions of the Brazilian System for the Defense of Competition: rules designed to preserve competition between aerodromes;",A,in order to assur competit condit the grant author may establish the follow restrict regard the obtain and explor of the concess among other observ the attribut of the brazilian system for the defens of competit rule design to preserv competit between aerodrom,0.8016388142200441,0.7524733834500384,0.7644240055891307,0.7098262121076686
1337,1337,Decree 7624/2011 - Airport concession,Art. 15 item II,provisions for the performance of the concessionaire in the provision of ancillary services to companies providing air transport services; and,A,provis for the perform of the concessionair in the provis of ancillari servic to compani provid air transport servic and,0.8011851672965072,0.7102033077285941,0.7361940350553209,0.6011206271325474
1338,1338,Decree 7624/2011 - Airport concession,Art. 15 item III,rules of action of the concessionaire related to the cession of areas to the companies providing air transport services.,A,rule of action of the concessionair relat to the cession of area to the compani provid air transport servic,0.6592619013169294,0.6629108978026333,0.6858865226621232,0.6832694582071425
1339,1339,Decree 7624/2011 - Airport concession,Art. 16,"At ANAC's discretion, the direct or indirect participation of air transport service providers in the concessionaire's capital may be limited, as well as the participation of the concessionaire or its partners, directly or indirectly, in the capital of air transport service providers.",A,at anac 's discret the direct or indirect particip of air transport servic provid in the concessionair 's capit may be limit a well a the particip of the concessionair or it partner directli or indirectli in the capit of air transport servic provid,0.7010347317865626,0.6139528178858058,0.6481967860275335,0.626328999155495
1340,1340,Decree 7624/2011 - Airport concession,Art. 16 sole par,"In the case of concessions held by States, Federal District and Municipalities, the participation of companies, as foreseen in the caput, must be submitted to ANAC for prior approval.",A,in the case of concess held by state feder district and municip the particip of compani a foreseen in the caput must be submit to anac for prior approv,0.7557458101547057,0.6871787996442261,0.7089055989942934,0.581157176591608
1341,1341,Decree 7624/2011 - Airport concession,Art. 1,"This Decree sets forth the conditions for the exploitation of airport infrastructure by private enterprise, by means of concession. Sole Paragraph. For the purposes of this Decree, aerodromes are considered to be the public civilian aerodromes that comprise the airport infrastructure to be granted.",None,thi decre set forth the condit for the exploit of airport infrastructur by privat enterpris by mean of concess sole paragraph for the purpos of thi decre aerodrom are consid to be the public civilian aerodrom that compris the airport infrastructur to be grant,0.6759814613437257,0.607166551365984,0.6026701706982577,0.5576134858341205
1342,1342,Decree 7624/2011 - Airport concession,Art. 2,"The Civil Aviation Secretariat of the Presidency of the Republic will edit, by means of an Ordinance, the granting plan that specifies the aerodromes to be granted by the Union.",None,the civil aviat secretariat of the presid of the republ will edit by mean of an ordin the grant plan that specifi the aerodrom to be grant by the union,0.6285160466394267,0.5702145865662622,0.5644969241511326,0.48642636436442216
1343,1343,Decree 7624/2011 - Airport concession,Art. 3,"The dispositions of this Decree apply to the aerodromes delegated by the Union to the States, Federal District and Municipalities, under the terms of art. 24-D, item VIII of the caput, of Law nº 10.683, of May 28, 2003, by means of an agreement, respecting the applicable federal norms.",None,the disposit of thi decre appli to the aerodrom deleg by the union to the state feder district and municip under the term of art 24-d item viii of the caput of law nº 10.683 of may by mean of an agreement respect the applic feder norm,0.8061983698080843,0.7449485253028489,0.7386507288930936,0.6988626052960593
1344,1344,Decree 7624/2011 - Airport concession,Art. 3 par 1,"For the purposes of this Decree, the States, the Federal District, and the Municipalities may exercise attributions of granting power, in the terms of the competencies delegated by the Union through signed agreements.",None,for the purpos of thi decre the state the feder district and the municip may exercis attribut of grant power in the term of the compet deleg by the union through sign agreement,0.7922366605138609,0.7597437561546749,0.744199681670612,0.7119434575568224
1345,1345,Decree 7624/2011 - Airport concession,Art. 3 par 2,"The concession of aerodrome exploitation by States, Federal District, and Municipalities, in the execution of the agreements referred to in the caput, will depend on the prior and express consent of the Civil Aviation Secretariat of the Presidency of the Republic.",None,the concess of aerodrom exploit by state feder district and municip in the execut of the agreement refer to in the caput will depend on the prior and express consent of the civil aviat secretariat of the presid of the republ,0.817826805788233,0.7469254931391346,0.7492163553949756,0.7386709829783844
1346,1346,Decree 7624/2011 - Airport concession,Art. 3 par 3,"This Decree applies to the agreements and other acts signed by the Union with States, Federal District and Municipalities for the construction, maintenance or operation of aerodromes.",None,thi decre appli to the agreement and other act sign by the union with state feder district and municip for the construct mainten or oper of aerodrom,0.7860222627087308,0.7010594191066067,0.7353614113281017,0.6355976872784084
1347,1347,Decree 7624/2011 - Airport concession,Art. 4,"The concessionaire must provide adequate service to users and observe the legal and regulatory norms relative to technical and safety aspects of civil aviation, especially those issued by the National Civil Aviation Agency - ANAC and by the Ministry of Defense, through the Aeronautics Command - COMAER, as well as the provisions of the concession contract.",None,the concessionair must provid adequ servic to user and observ the legal and regulatori norm rel to technic and safeti aspect of civil aviat especi those issu by the nation civil aviat agenc anac and by the ministri of defens through the aeronaut command comaer a well a the provis of the concess contract,0.6652347317895198,0.6437727030002365,0.6422391054276226,0.6645986525163012
