,Law,Text,Category,Category_New
3141,No law addresses this issue yet,SELNKIS,D,Others
3142,No law addresses this issue yet,"Even so, the violation of the code was imposed on reminders, certain punishments (no detailed number, as was the temporary or definitive removal of rights as KANIFARMA affiliates.",D,Others
3143,No law addresses this issue yet,"The infringement of the Code is subject to caution, financial penalties (but not detailed amounts) as temporary or definitive suspension of rights as a subsidiary CANIFARMA.",D,Others
3144,No law addresses this issue yet,":: Violation of the Code is subject to notification, monetary penalties (although the amounts are not detailed) because they constitute a temporary or permanent suspension of rights as a subsidiary of CANIFARMA.",D,Others
3145,No law addresses this issue yet,"Infringement of the code is subject to reprimand, financial penalties (but no details are given), such as temporary or definitive suspension of rights as a subsidiary of CANIFARMA.",D,Others
3146,No law addresses this issue yet,"Φ Infringement of the Code is the subject of exhortation, financial penalties (no amount is detailed, however), so weel as temporary or definitive suspension of the rights as a CANIFARMA affiliate.",D,Others
3147,No law addresses this issue yet,"The infringement of the Code is subject to warnings, pecuniary sanctions (not details of the amounts, although), such as the temporary or final suspension of rights such as CANIF ARMA affiliate.",D,Others
3148,Law 7565/1986 - Brazilian Aeronautical Code,The air services provided by aeroclubs include the activities of: I - teaching and training of flight personnel; II - education and training of aeronautical infrastructure personnel; III - recreation and sports.,None,None
3149,Law 7565/1986 - Brazilian Aeronautical Code,"At the discretion of the aeronautical authority, foreign instructors may be admitted as crew members, on a provisional basis, in the absence of Brazilian crew members. Sole paragraph. The contract term for foreign instructors, as per this article, cannot exceed 6 (six) months.",A,A
3150,Internal Regulation - SOE's - COMPANHIA DOCAS DE SÃO PAULO - CODESP,The public notice may request a letter of solidarity issued by the manufacturer that ensures the execution of the contract.,A,A
3151,Concession Contract - Rio de Janeiro/Galeão International Airport,"The concessionaire is free to set the tariffs, if in accordance to the price-cap and if based on objective and non-discriminatory criteria",B,B
3152,Concession Contract - Rio de Janeiro/Galeão International Airport,"The concessionaire is free to set tariffs, if they are in accordance with the price cap and if they are based on objective and non-discriminatory criteria.",B,B
3153,Concession Contract - Rio de Janeiro/Galeão International Airport,"The SOCONT is free to set Targs, if based on value and if based on purpose and on non-enstructed position",B,B
3154,Concession Contract - Rio de Janeiro/Galeão International Airport,The concessionaire can freely determine the tariffs if this is done according to the price cap and objective and non-discriminatory criteria.,B,B
3155,Concession Contract - Rio de Janeiro/Galeão International Airport,"The Concessionaire is free to set the fare, if appropriate to price-cap and if based on objective and non-discrimination criteria",B,B
3156,Concession Contract - Rio de Janeiro/Galeão International Airport,. The licensee is free to set tariffs if they are based on price caps and on objective and non-discriminatory criteria,B,B
3157,Law 7565/1986 - Brazilian Aeronautical Code,The carrier will not be responsible if he proves: that the delay in the delivery of the cargo was caused by the occurrence of 1 (one) or more of the events foreseen in Paragraph 3 of art.,None,None
3158,Ordinance NORMAM 12 by DPC-Pilotage,The minimum number of jobs / month can never be less than six.,A,A
3159,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,"In case of reduction of capacity of a coordinated (level 3) airport preventing the allocation of all requests according to historic precedence, the allocation must follow the rules of priority (art.",A,A
3160,Notice of Auction 1/2020 (sixth round of airport concession),"Bidders must submit a bid bond in the form of a cash bond, public-debt securities, insurance or bank guarantee:
South Block: at least BRL 74 522 967
Central Block: at least BRL 35 589 987
Northern  Block: at least BRL 36 344 646",A,A
3161,Law 7565/1986 - Brazilian Aeronautical Code,"A legal mortgage will be given in favor of the Federal Government on aircraft, parts and equipment acquired abroad with endorsement, guarantee or any other guaranty from the National Treasury or its financial agents.",None,None
3162,Law 12.815/2013 - Law of Ports,Port workers can register and work in public ports only if they have been trained by OGMO or by and entity appointed by them.,A,A
3163,Ley Federal sobre Metrologia y Normalización,Authorities can perform surprise inspections on establishments in order to verify compliance with the Ley Federal sobre Metrologia y Normalización (such as labs performing tests using measurement instruments). The establishment must pay the expenses of the inspection.,B,B
3164,Ley Federal sobre Metrologia y Normalización,"In some lands, however, such research may be made to determine which methods and methods are used.",B,B
3165,Ley Federal sobre Metrologia y Normalización,The authorities can carry out surprise inspections in factories to verify compliance with the Ley Federal sobre Metrologia y Normalización (e.g. laboratories carrying out tests using measuring instruments).,B,B
3166,Ley Federal sobre Metrologia y Normalización,The authorities may carry out surprise inspections at facilities to verify compliance with Ley Federal Sobre Metrologia y Normalización (e.g. laboratories carrying out tests using measuring instruments).,B,B
3167,Ley Federal sobre Metrologia y Normalización,The authorities may carry out surprise inspections in enterprises to verify compliance with the requirements of the Federal Institute of Metrology and Normalization (e.g. laboratories carrying out test using measuring instruments).,B,B
3168,Ley Federal sobre Metrologia y Normalización,The authorities may carry out surprising site checks to verify whether the requirements of Ley Federal sobre Metrologia y Normización (such as laboratories carrying out tests using measuring instruments have been met).,B,B
3169,Law 7565/1986 - Brazilian Aeronautical Code,"Once the deadlines for the removal of the debris by the owner have been exhausted, pursuant to §§ 1 to 4, the items may be used for instruction or destroyed by the Sipaer investigation authority, and, in the latter case, the waste may be disposed of as scrap.",None,None
3170,Resolution 1274/2009 by ANTAQ - Inland Navigation,"The applicant must prove to be in a good economic and financial situation, through the following documents: (i) balance sheet and other financial statements related to the last fiscal year; or (ii) alternatively, the opening balance, for firms incorporated in the year of request.",A,A
