,Law,Text,Category,Category_New,Length
2044,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,"350 of December 19, 2014, published in the Official Gazette of the Union of December 24, 2014, Section 1, page 6, which provides for the model of tariff regulation, the readjustment of airport tariff ceilings and establishes rules for collection and collection, shall come into force with the following changes: ""Provides for the model of tariff regulation and the adjustment of the ceilings of
airport storage and wharfage tariffs and establishes rules for collection and
collection.""",None,None,485
1391,Resolution 17/2006 by National Petroleum Agency - Fuel,"The distribution of aviation fuels can only be carried out by a legal entity, incorporated under Brazilian laws and with an authorisation by ANP.",A,A,145
690,Internal Regulation - SOE's - COMPANHIA DOCAS DA BAHIA- CODEBA,"In the bidding for the acquisition of goods, CODEBA may indicate brand or model.",A,A,80
565,Law 12.815/2013 - Law of Ports,The legislation gives OGMO exclusive management of port-worker training in public ports.,A,A,88
1864,Law 7565/1986 - Brazilian Aeronautical Code,Sole paragraph.,None,None,15
1876,Regulation (RBAC) 139 by National Civil Aviation  Agency,"Preparation and presentation of MOPS (a) The applicant for or holder of an Airport Operating Certificate shall develop and maintain an MOPS to standardize services and facilitate airport management, communication and instruction of its personnel and other service providers directly related to the operation of the aerodrome.",A,A,325
203,"Reglamento de
Insumos para la Salud

Reglamento de la Ley General de Salud en Materia de Control Sanitario de Actividades, Establecimientos, Productos y Servicios","According to Article 141 of the Reglamento de la Ley General de Salud en Materia de Control Sanitario de Actividades, Establecimientos, Productos y Servicios, however, the same notice must be provided at least five days in advance.",A,A,231
1607,Law 7565/1986 - Brazilian Aeronautical Code,"The Aeronautical Accidents Investigation and Prevention System - SIPAER shall encompass practices, techniques, processes, procedures, and methods employed for the identification of acts, conditions, or circumstances that, individually or jointly, represent risk to the integrity of people, aircraft, and other assets, solely for the benefit of preventing aeronautical accidents, aeronautical incidents, and ground occurrences.",None,None,426
1468,Law 7565/1986 - Brazilian Aeronautical Code,"Domestic air transport services are reserved for legal entities incorporated under Brazilian laws, with headquarters and administration in the country.",A,A,151
2096,Decree 7624/2011 - Airport concession,rules of action of the concessionaire related to the cession of areas to the companies providing air transport services.,A,A,120
495,Law 14133/2021 - New General Procurement Act,"A margin of preference may be established for member states of Mercosur, only in case of reciprocity.",A,A,101
1052,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,Minimum capital requirement: SSA: BRL 1 007 501 121.82.,A,A,55
986,Notice of Auction 1/2013 (third round of airport concession),Bidders must submit a Statement issued by a financial institution on the economic viability of the offer.,A,A,105
2234,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,"The presentation of the documents listed in art. 4, item II, of this Resolution, which are forwarded to ANAC by the Civil Aviation Secretariat of the Presidency of the Republic - SAC/PR resulting from a request for granting of authorization by the Minister of State Chief of the Civil Aviation Secretariat of the Presidency of the Republic, pursuant to Decree No. 7.871/2012, shall be considered valid for issuance of the Statement of Authorization.",None,None,449
520,Law 14133/2021 - New General Procurement Act,The procurement authority may exclude non-registered bidders from bids.,A,A,71
722,Internal Regulation - SOE's - COMPANHIA DOCAS DE SÃO PAULO - CODESP,The bidding may be restricted to pre-qualified companies.,A,A,57
2149,Decree 7624/2011 - Airport concession,"ANAC will only homologate as public aerodromes those that fit in one of the exploration hypotheses foreseen in art. 36 of Law No. 7.565, of December 19, 1986.",None,None,158
980,Notice of Auction 1/2013 (third round of airport concession),"Shareholders of the concessionaire of the airports awarded in the  second “round” and their related companies must not participate in the auction (except in a consortium, with a maximum stake of 15% and without participation in corporate governance).",A,A,250
1868,Law 7565/1986 - Brazilian Aeronautical Code,"The balance of seventy percent (70%) will be apportioned among all the aggrieved parties entitled, when after ninety (90) days from the fact, no suit for entitlement or action to repair the damage is pending (articles 254 and 255).",None,None,231
1923,Resolution 181/2011 by National Civil Aviation Agency - Airport Classification,"1, §2; III - administrative decision that attests the capacity to serve international air traffic operations at the
airport and, if applicable, that establishes conditions or restrictions for the service, issued: a) by the Brazilian Federal Revenue Service - RFB;
b) by the Federal Police Department - DPF;
c) by the National Health Surveillance Agency - ANVISA;
d) the Agricultural Defense Secretariat of the Ministry of Agriculture, Livestock and
Supply; and
e) by the other authorities established",A,A,500
483,Law 8.666/1993 - General Procurement Act,The procurement entity can pre-qualify bidders in the case of tenders requiring a closer analysis of the technical qualification. ,A,A,130
1277,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,"In case of reduction of capacity of a coordinated (level 3) airport preventing the allocation of all requests according to historic precedence, the allocation must follow the rules of priority (art.",A,A,198
261,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers","In severe cases, 40% of the total weight of pork can be brine.",B,B,62
165,"Reglamento de la Ley General de Salud en Materia de Control Sanitario de Actividades, Establecimientos, Productos y Servicios / NOM-072-SSA1-2012, Etiquetado de medicamentos y de remedios herbolarios","However, NOM- 072-SSA1-2012, Etiquetado de medicamentos y de remedios herbolarios, states that it is forbidden to re-label on the top of original information.",A,A,158
